"simscenarios","lambda.scenario","scenario","phi1.obs","phi1.true","phiad.obs","phiad.true","fec.obs","fec.true","p.surv","mean.p","det.abund","det.MR","det.prod","lambda"
38,"Stable",14,0.738717396203598,0.6,0.119912834004108,0.12,1.18772099739814,1.475,0.766574008431101,0.286360864146943,"H","L","L","M"
38,"Stable",24,0.7366630998079,0.88,0.437366145741338,0.45,0.76608802112308,0.625,0.808776738450735,0.304407762730337,"H","L","L","M"
38,"Stable",19,0.407795130149514,0.24,0.44967631504908,0.47,1.37381761082514,2.25,0.790219637068164,0.326023131669834,"H","L","L","M"
38,"Stable",2,0.516639844466732,0.45,0.410899503096621,0.42,1.12755138736916,1.275,0.771492285794177,0.324234839645504,"H","L","L","M"
38,"Stable",23,0.568837493925961,0.53,0.393060714085266,0.39,1.06596382132207,1.15,0.791176584836363,0.334553710776282,"H","L","L","M"
38,"Stable",3,0.514186868747823,0.42,0.391120271160615,0.4,1.16725047159339,1.425,0.769510407977152,0.315381732069704,"H","L","L","M"
38,"Stable",9,0.847542772820751,0.92,0.202137441185982,0.19,0.934798029935981,0.875,0.794283723883287,0.298339401999763,"H","L","L","M"
38,"Stable",13,0.166513849264878,0.2,0.863449345323367,0.86,0.806257508742813,0.675,0.769102601845633,0.307741418855565,"H","L","L","M"
38,"Stable",25,0.319105651851899,0.34,0.69943097512188,0.7,0.923608177670973,0.875,0.770066813149092,0.296502845597315,"H","L","L","M"
38,"Stable",11,0.554542486658281,0.56,0.431245941345488,0.43,0.996212057493422,1,0.766598732513787,0.300828955114677,"H","L","L","M"
38,"Stable",8,0.672334106221558,0.44,0.100645343633996,0.11,1.3375405159931,2.025,0.781214819695625,0.35233185236901,"H","L","L","M"
38,"Stable",10,0.350238759412656,0.2,0.492827785448403,0.5,1.40968303372823,2.475,0.758098022840428,0.31897815896552,"H","L","L","M"
38,"Stable",7,0.519470816171064,0.59,0.521529817652961,0.52,0.899857054236975,0.8,0.802895227577271,0.319205695375432,"H","L","L","M"
39,"Stable",4,0.180322569582341,0.18,0.824597188394793,0.82,1.02017165413636,1.05,0.278869798171208,0.503532006542673,"L","M","L","M"
39,"Stable",17,0.39841158915102,0.46,0.658338234670295,0.67,0.826432016095133,0.7,0.205182111712059,0.51501734756853,"L","M","L","M"
39,"Stable",22,0.733811565624356,0.61,0.143340475098264,0.15,1.17317756076402,1.4,0.26062914574257,0.515676833792288,"L","M","L","M"
39,"Stable",18,0.610489881869203,0.57,0.3413159375452,0.34,1.08539944791561,1.175,0.237409627138827,0.486716179702601,"L","M","L","M"
39,"Stable",5,0.559744062087445,0.54,0.435153440919755,0.44,1.02365432626557,1.05,0.249267471936119,0.500994243138267,"L","M","L","M"
39,"Stable",23,0.570475066559097,0.53,0.395380467550116,0.39,1.06905039458674,1.15,0.238869577400092,0.489534536660762,"L","M","L","M"
39,"Stable",1,0.812167312293995,0.76,0.140799700655481,0.15,1.06086039142758,1.125,0.262266139902418,0.553756281579324,"L","M","L","M"
39,"Stable",6,0.37836512223972,0.44,0.697811996082994,0.7,0.819768941649459,0.7,0.251454807961334,0.501226248996457,"L","M","L","M"
39,"Stable",2,0.513535502431898,0.45,0.419971017674841,0.42,1.12158428338859,1.275,0.228961900535694,0.496438815157376,"L","M","L","M"
39,"Stable",13,0.176405410066587,0.2,0.85045026580686,0.86,0.805178274223659,0.675,0.281078907279847,0.509749636416499,"L","M","L","M"
39,"Stable",14,0.738716542812935,0.6,0.118266302644971,0.12,1.19058319889846,1.475,0.238995679776563,0.496566714746787,"L","M","L","M"
39,"Stable",3,0.497766894966994,0.42,0.415232134475876,0.4,1.16286561483169,1.425,0.238759946825086,0.493091870592158,"L","M","L","M"
39,"Stable",24,0.709934251653246,0.88,0.45949564959705,0.45,0.766429098440542,0.625,0.251320592910148,0.487776148508382,"L","M","L","M"
39,"Stable",19,0.389534832482887,0.24,0.47281295750892,0.47,1.38222742046343,2.25,0.247377090039599,0.497213820547463,"L","M","L","M"
39,"Stable",21,0.714144376376725,0.82,0.407592443959671,0.42,0.829538077710964,0.7,0.224207371959435,0.523443443815842,"L","M","L","M"
39,"Stable",20,0.826507003602208,0.83,0.180776321369249,0.18,1.00315074984414,1,0.237075702714362,0.514640665871273,"L","M","L","M"
39,"Stable",8,0.65670482113949,0.44,0.117197545677437,0.11,1.34394302569694,2.025,0.240223226762103,0.484246528489671,"L","M","L","M"
39,"Stable",7,0.523401284809719,0.59,0.526704540142659,0.52,0.887292753742523,0.8,0.276220560049874,0.494295588096441,"L","M","L","M"
39,"Stable",10,0.342915787339465,0.2,0.504752100370895,0.5,1.42303255180233,2.475,0.244758571604625,0.492849132322492,"L","M","L","M"
39,"Stable",9,0.85091412668947,0.92,0.196848150833152,0.19,0.939158187147648,0.875,0.226900741429626,0.4876640977252,"L","M","L","M"
39,"Stable",25,0.320134841803434,0.34,0.693980084762851,0.7,0.941224881920362,0.875,0.277142144745037,0.505333940288311,"L","M","L","M"
39,"Stable",11,0.564394294045943,0.56,0.426936513000504,0.43,0.996402414116408,1,0.276392036573603,0.495396329337885,"L","M","L","M"
39,"Stable",16,0.497852111943899,0.6,0.605974159912235,0.6,0.805827349031417,0.675,0.242600349366763,0.488669603948122,"L","M","L","M"
39,"Stable",15,0.844045762440921,0.79,0.0923221125020011,0.1,1.07175355904987,1.15,0.251721982257265,0.581739935220259,"L","M","L","M"
39,"Stable",12,0.569773444133822,0.29,0.13109087962279,0.13,1.50742968638442,3,0.22813853353366,0.533579091523774,"L","M","L","M"
40,"Stable",4,0.181592601429507,0.18,0.824559964262821,0.82,1.0193947717301,1.05,0.488843191970301,0.505160404158375,"M","M","L","M"
40,"Stable",1,0.811272845508626,0.76,0.141788928699604,0.15,1.05984129373291,1.125,0.426843734855778,0.542434048697344,"M","M","L","M"
40,"Stable",23,0.574275358013912,0.53,0.385140833923573,0.39,1.0706672496185,1.15,0.431657544831719,0.522048800550027,"M","M","L","M"
40,"Stable",19,0.389424757882,0.24,0.472137004017384,0.47,1.38553119359283,2.25,0.46432450654686,0.494423661717173,"M","M","L","M"
40,"Stable",6,0.363391846131738,0.44,0.705855409108365,0.7,0.825765770142334,0.7,0.481277686802423,0.480387242057465,"M","M","L","M"
40,"Stable",5,0.548732023205073,0.54,0.45297149958403,0.44,1.01367912699585,1.05,0.420105599153421,0.496348443659841,"M","M","L","M"
40,"Stable",2,0.517142917145008,0.45,0.418789241227297,0.42,1.11568179162034,1.275,0.419622473913497,0.516627897180042,"M","M","L","M"
40,"Stable",3,0.502118274638832,0.42,0.40295705638505,0.4,1.17358028021487,1.425,0.410657214029741,0.496141618961428,"M","M","L","M"
40,"Stable",11,0.555170664139224,0.56,0.427800870872804,0.43,1.0077628555812,1,0.445978030879372,0.498909276372323,"M","M","L","M"
40,"Stable",20,0.831620394429357,0.83,0.17225386281212,0.18,1.00065288619232,1,0.472293077786208,0.518287196316351,"M","M","L","M"
40,"Stable",9,0.867105431760526,0.92,0.183034022525477,0.19,0.935848496941754,0.875,0.435735538119199,0.531780149517799,"M","M","L","M"
40,"Stable",7,0.529490276920508,0.59,0.516212189447782,0.52,0.892680828074808,0.8,0.429796688531593,0.498596708243527,"M","M","L","M"
40,"Stable",17,0.394897371204905,0.46,0.66193947775422,0.67,0.824092360569378,0.7,0.444362905919311,0.49927915313314,"M","M","L","M"
40,"Stable",10,0.352639207591511,0.2,0.491822564335536,0.5,1.4192685247105,2.475,0.430377019790068,0.51605484949394,"M","M","L","M"
40,"Stable",8,0.662698214173882,0.44,0.125283054206695,0.11,1.32399087218808,2.025,0.438019336552176,0.451613655697733,"M","M","L","M"
40,"Stable",24,0.702226700522129,0.88,0.458849802887657,0.45,0.773400219075802,0.625,0.436410630720945,0.489746768434149,"M","M","L","M"
40,"Stable",22,0.738606897542265,0.61,0.142224034444463,0.15,1.16837069417383,1.4,0.4027676331072,0.527212432283767,"M","M","L","M"
40,"Stable",18,0.61541303649966,0.57,0.340717365955017,0.34,1.07996195270831,1.175,0.395467500517604,0.508058002779545,"M","M","L","M"
40,"Stable",25,0.324743986270397,0.34,0.692559616109361,0.7,0.923114860285444,0.875,0.43485319346367,0.509283827878536,"M","M","L","M"
40,"Stable",14,0.740797788987956,0.6,0.112733346216111,0.12,1.19434926188294,1.475,0.40280356987284,0.523343530135804,"M","M","L","M"
40,"Stable",12,0.56670398096721,0.29,0.147715645975627,0.13,1.49314563082205,3,0.439302765471171,0.408045619416651,"M","M","L","M"
40,"Stable",15,0.830752857785096,0.79,0.10840067536804,0.1,1.0714508240713,1.15,0.427693948974742,0.452521971526916,"M","M","L","M"
40,"Stable",16,0.500021487606483,0.6,0.602019595874943,0.6,0.808389047075205,0.675,0.425977729064891,0.484634021277924,"M","M","L","M"
40,"Stable",21,0.712298998084818,0.82,0.406729014479852,0.42,0.831029099295564,0.7,0.426325146726062,0.509223829164475,"M","M","L","M"
40,"Stable",13,0.1732996667263,0.2,0.862420988244574,0.86,0.786063115162863,0.675,0.533803845898532,0.501936415362633,"M","M","L","M"
41,"Stable",3,0.511073383796782,0.42,0.39539646992551,0.4,1.17285436708456,1.425,0.244297489649938,0.806443080605032,"L","H","L","M"
41,"Stable",23,0.573553092077729,0.53,0.396571655448683,0.39,1.05916375041842,1.15,0.248681992834176,0.79421748596608,"L","H","L","M"
41,"Stable",10,0.344018717245041,0.2,0.501625816662935,0.5,1.42359224346718,2.475,0.232640274268078,0.791941290743988,"L","H","L","M"
41,"Stable",2,0.504809838165501,0.45,0.424527262504259,0.42,1.12990702676631,1.275,0.237740161894206,0.786920962505073,"L","H","L","M"
41,"Stable",1,0.813722274055986,0.76,0.151811394554448,0.15,1.05083856636422,1.125,0.213405624895128,0.803209285862642,"L","H","L","M"
41,"Stable",11,0.556972268114239,0.56,0.432931926139931,0.43,0.999777186929317,1,0.215576188675391,0.788902166436913,"L","H","L","M"
41,"Stable",18,0.621887070341865,0.57,0.339207760951609,0.34,1.0741223419195,1.175,0.234951202318124,0.810003390706311,"L","H","L","M"
41,"Stable",20,0.822684316929404,0.83,0.190092514618332,0.18,0.990339029389754,1,0.22799558439871,0.776773729636051,"L","H","L","M"
41,"Stable",8,0.659618388438244,0.44,0.121463806328733,0.11,1.33619615706775,2.025,0.233083757703145,0.74985778741651,"L","H","L","M"
41,"Stable",19,0.389974878446561,0.24,0.471547795844256,0.47,1.38079508171447,2.25,0.25523045529593,0.797379462375164,"L","H","L","M"
41,"Stable",24,0.71982676486851,0.88,0.448624828439619,0.45,0.768698415079328,0.625,0.230952585201635,0.801658995938765,"L","H","L","M"
41,"Stable",17,0.389381928698416,0.46,0.664220192800427,0.67,0.834598937661674,0.7,0.259631087687962,0.801678377382282,"L","H","L","M"
41,"Stable",9,0.847451970266371,0.92,0.194617078532409,0.19,0.942114612536858,0.875,0.239686354833808,0.785382031409861,"L","H","L","M"
41,"Stable",25,0.321726413561404,0.34,0.695753437068368,0.7,0.928912877349926,0.875,0.284725567130137,0.80239946830403,"L","H","L","M"
41,"Stable",4,0.190464858065239,0.18,0.817632698089836,0.82,1.02058962007768,1.05,0.260261031149718,0.80188705068853,"L","H","L","M"
41,"Stable",21,0.694882728082931,0.82,0.42114230685475,0.42,0.827832666866461,0.7,0.247413074279486,0.812418393620208,"L","H","L","M"
41,"Stable",15,0.842231024012583,0.79,0.10307073210379,0.1,1.06739269522835,1.15,0.250518535558668,0.778091362750214,"L","H","L","M"
41,"Stable",14,0.741810583803788,0.6,0.121366082082473,0.12,1.18777710957858,1.475,0.214763032537628,0.784314084095894,"L","H","L","M"
41,"Stable",22,0.734119135478583,0.61,0.152024446291765,0.15,1.16155817678526,1.4,0.233123354968462,0.795030365826108,"L","H","L","M"
41,"Stable",16,0.49860157455537,0.6,0.600860537929084,0.6,0.81481638430818,0.675,0.247996233323507,0.797611728896847,"L","H","L","M"
41,"Stable",12,0.575082599690701,0.29,0.132573916272324,0.13,1.49959368674876,3,0.247263407121956,0.791912301472854,"L","H","L","M"
41,"Stable",13,0.175765119970805,0.2,0.856034339614449,0.86,0.812144613239898,0.675,0.336804632063177,0.788499084431499,"L","H","L","M"
41,"Stable",7,0.533958482495565,0.59,0.515913603548761,0.52,0.886072958516013,0.8,0.243791464393158,0.797113455989487,"L","H","L","M"
41,"Stable",6,0.377122761949845,0.44,0.69843436879486,0.7,0.824318778443662,0.7,0.271859260649405,0.793692293572629,"L","H","L","M"
41,"Stable",5,0.548567205966447,0.54,0.447223527432487,0.44,1.02546655824208,1.05,0.22520319963194,0.792790077244429,"L","H","L","M"
42,"Stable",11,0.557894306789412,0.56,0.430950145632822,0.43,0.996383075960839,1,0.769062953430627,0.792860186827832,"H","H","L","M"
42,"Stable",22,0.725670133003762,0.61,0.147708172566567,0.15,1.17346352192197,1.4,0.781451165308399,0.813949392047558,"H","H","L","M"
42,"Stable",1,0.798864742064976,0.76,0.156254360093033,0.15,1.06326964723573,1.125,0.77153890121191,0.770419785095372,"H","H","L","M"
42,"Stable",4,0.189481171523011,0.18,0.816516257895494,0.82,1.02322521931605,1.05,0.791235674640204,0.799896280641779,"H","H","L","M"
42,"Stable",10,0.345052193644021,0.2,0.502797935384378,0.5,1.41927131806746,2.475,0.791555410797304,0.804151213462531,"H","H","L","M"
42,"Stable",23,0.565847228069056,0.53,0.390701379524129,0.39,1.07644582807877,1.15,0.772083321075466,0.798261557760847,"H","H","L","M"
42,"Stable",25,0.319332913435923,0.34,0.697725075340569,0.7,0.928170570761583,0.875,0.788167111259689,0.796509278038256,"H","H","L","M"
42,"Stable",2,0.493144247293161,0.45,0.428799393717996,0.42,1.13012435429583,1.275,0.810152815944152,0.78711885602448,"H","H","L","M"
42,"Stable",16,0.499748694426609,0.6,0.603762653350766,0.6,0.803945830488778,0.675,0.768136633383999,0.793659241289684,"H","H","L","M"
42,"Stable",15,0.829612573972437,0.79,0.104231583165767,0.1,1.07966388614788,1.15,0.778677875758746,0.777172104605966,"H","H","L","M"
42,"Stable",8,0.664557224670445,0.44,0.114339385647565,0.11,1.33748603959761,2.025,0.789429654995627,0.787794695939028,"H","H","L","M"
42,"Stable",6,0.369408684072902,0.44,0.707156507270051,0.7,0.8180265400711,0.7,0.770199143394815,0.807202593961609,"H","H","L","M"
42,"Stable",5,0.549199649332869,0.54,0.445039255003011,0.44,1.02603589483068,1.05,0.783390910939255,0.794676556432888,"H","H","L","M"
42,"Stable",17,0.387110673306383,0.46,0.668195044448342,0.67,0.82069965335189,0.7,0.787893346506884,0.809378384062771,"H","H","L","M"
42,"Stable",9,0.856581290977221,0.92,0.194502919032711,0.19,0.92899893289128,0.875,0.798214326272098,0.8124329653759,"H","H","L","M"
42,"Stable",7,0.535111476595771,0.59,0.514601997704029,0.52,0.887824719298365,0.8,0.788924927701637,0.797727018239905,"H","H","L","M"
42,"Stable",3,0.510024029120741,0.42,0.396419060481786,0.4,1.16687122200582,1.425,0.789100831312164,0.802909483760381,"H","H","L","M"
42,"Stable",21,0.705342721989424,0.82,0.413319698558538,0.42,0.821091259319928,0.7,0.774391859317106,0.810301637938323,"H","H","L","M"
42,"Stable",20,0.822559047881672,0.83,0.186377405689902,0.18,0.997780487429254,1,0.782322673095816,0.801630813326774,"H","H","L","M"
42,"Stable",19,0.390692054357762,0.24,0.465223554591703,0.47,1.38655993106903,2.25,0.76342850720247,0.792906652046381,"H","H","L","M"
42,"Stable",14,0.735919484331774,0.6,0.11988240202469,0.12,1.19076373305145,1.475,0.765300642067823,0.79230034185156,"H","H","L","M"
42,"Stable",24,0.720446201147426,0.88,0.448025142730563,0.45,0.76545080136458,0.625,0.781547257720374,0.794724716241983,"H","H","L","M"
42,"Stable",13,0.167166166461324,0.2,0.861298296815397,0.86,0.816191646817325,0.675,0.793494091909575,0.805959429878103,"H","H","L","M"
42,"Stable",12,0.566998456059133,0.29,0.130196767834317,0.13,1.50974025671377,3,0.784820254514689,0.811069495599644,"H","H","L","M"
42,"Stable",18,0.615805600885847,0.57,0.337876626435919,0.34,1.08069413177346,1.175,0.788799799269058,0.788804950959734,"H","H","L","M"
43,"Stable",4,0.453862265410122,0.18,0.551836165693503,0.82,1.01108637808268,1.05,0.229960456216646,NA,"L",NA,"L","M"
43,"Stable",3,0.502819801361316,0.42,0.400454504840531,0.4,1.17833986342332,1.425,0.258283563141055,NA,"L",NA,"L","M"
43,"Stable",5,0.509117552852331,0.54,0.476245371302438,0.44,1.03484679235588,1.05,0.246342596481779,NA,"L",NA,"L","M"
43,"Stable",25,0.478692203326328,0.34,0.550089135574622,0.7,0.930731984889652,0.875,0.310022269793868,NA,"L",NA,"L","M"
43,"Stable",14,0.515604106610444,0.6,0.38478917565232,0.12,1.19296770691234,1.475,0.266251360611259,NA,"L",NA,"L","M"
43,"Stable",2,0.506059759633045,0.45,0.419651693919321,0.42,1.13644618516259,1.275,0.222092996245063,NA,"L",NA,"L","M"
43,"Stable",15,0.652311245514192,0.79,0.31047457393903,0.1,1.0650613790756,1.15,0.282002931284521,NA,"L",NA,"L","M"
43,"Stable",9,0.621118197292356,0.92,0.418232154689596,0.19,0.929507948990566,0.875,0.255696052716592,NA,"L",NA,"L","M"
43,"Stable",23,0.551671725629918,0.53,0.414303159922719,0.39,1.06695153978556,1.15,0.306587910598401,NA,"L",NA,"L","M"
43,"Stable",6,0.557412055759972,0.44,0.54765506192803,0.7,0.828712919596158,0.7,0.270351518197546,NA,"L",NA,"L","M"
43,"Stable",21,0.605363849487254,0.82,0.493736978469348,0.42,0.826206845605008,0.7,0.300710202092747,NA,"L",NA,"L","M"
43,"Stable",11,0.607144313390284,0.56,0.375864396928297,0.43,0.995726529289076,1,0.276505790820965,NA,"L",NA,"L","M"
43,"Stable",12,0.433331925036465,0.29,0.343265584582579,0.13,1.49414750620692,3,0.249831251588433,NA,"L",NA,"L","M"
43,"Stable",10,0.374333287403846,0.2,0.452939406143866,0.5,1.42730231672401,2.475,0.254938201988928,NA,"L",NA,"L","M"
43,"Stable",24,0.616649486256329,0.88,0.521845812795501,0.45,0.777601152109414,0.625,0.26976001152949,NA,"L",NA,"L","M"
43,"Stable",16,0.612696211794567,0.6,0.513343708704797,0.6,0.808335931828672,0.675,0.240598484041459,NA,"L",NA,"L","M"
43,"Stable",13,0.442437865810907,0.2,0.641427120632977,0.86,0.805291032959178,0.675,0.261797147112957,NA,"L",NA,"L","M"
43,"Stable",19,0.413087534627268,0.24,0.441425926356967,0.47,1.37784626520709,2.25,0.273713328782751,NA,"L",NA,"L","M"
43,"Stable",7,0.532148588327514,0.59,0.510342279122637,0.52,0.89459325839218,0.8,0.254672549263664,NA,"L",NA,"L","M"
43,"Stable",20,0.64111808901041,0.83,0.370088856040599,0.18,0.994887725812785,1,0.269298111520204,NA,"L",NA,"L","M"
43,"Stable",1,0.603871729915228,0.76,0.358534223682034,0.15,1.06667195239026,1.125,0.287505205008607,NA,"L",NA,"L","M"
43,"Stable",17,0.541293373784055,0.46,0.549648984746724,0.67,0.810120999826163,0.7,0.244950348498252,NA,"L",NA,"L","M"
43,"Stable",22,0.536617408444128,0.61,0.37155579167668,0.15,1.17536742272893,1.4,0.2908666888367,NA,"L",NA,"L","M"
43,"Stable",8,0.463729151719726,0.44,0.385106684297663,0.11,1.34077855119273,2.025,0.274116827624993,NA,"L",NA,"L","M"
43,"Stable",18,0.493274280195212,0.57,0.465896809342527,0.34,1.08462499109043,1.175,0.242273962128086,NA,"L",NA,"L","M"
44,"Stable",20,0.84116698591009,0.83,0.166268685470938,0.18,0.999426717613821,1,0.237659901941718,0.330661789905926,"L","L","M","M"
44,"Stable",11,0.548839935244316,0.56,0.437639455303648,0.43,1.00228970210425,1,0.213657055048661,0.295865473439009,"L","L","M","M"
44,"Stable",9,0.873553292826445,0.92,0.176845472769443,0.19,0.936768182683904,0.875,0.250549281709881,0.329420119006301,"L","L","M","M"
44,"Stable",4,0.18009322940339,0.18,0.824227220138597,0.82,1.02421030840802,1.05,0.245161861799116,0.284450277221054,"L","L","M","M"
44,"Stable",25,0.337101612170944,0.34,0.681144191681738,0.7,0.928280291951286,0.875,0.261436843636723,0.303965455364216,"L","L","M","M"
44,"Stable",12,0.567956961514199,0.29,0.141316782226187,0.13,1.49682417299694,3,0.253824990369978,0.294758421057708,"L","L","M","M"
44,"Stable",3,0.499583491755645,0.42,0.411867436678236,0.4,1.16936723020856,1.425,0.246134679640771,0.296706949435085,"L","L","M","M"
44,"Stable",24,0.705785201451016,0.88,0.459332603419513,0.45,0.767268809393119,0.625,0.269731771393483,0.297019731134125,"L","L","M","M"
44,"Stable",1,0.822092668489876,0.76,0.132676009778402,0.15,1.05796140249715,1.125,0.238410928682922,0.332991432325451,"L","L","M","M"
44,"Stable",21,0.704016725225379,0.82,0.418692514683493,0.42,0.82121826607867,0.7,0.244231635481051,0.302641755464895,"L","L","M","M"
44,"Stable",14,0.747085324569133,0.6,0.10760872760443,0.12,1.19273589830619,1.475,0.22368318404982,0.308894116687003,"L","L","M","M"
44,"Stable",7,0.521521086107218,0.59,0.528259157139521,0.52,0.883635915177176,0.8,0.245573959497316,0.292023829852245,"L","L","M","M"
44,"Stable",2,0.516085984976506,0.45,0.407414580069189,0.42,1.12803988286359,1.275,0.232295707483776,0.306274507047619,"L","L","M","M"
44,"Stable",13,0.181401749005927,0.2,0.852075719388985,0.86,0.799988594919297,0.675,0.265102877065294,0.316370158876949,"L","L","M","M"
44,"Stable",16,0.498723755505914,0.6,0.598980276155306,0.6,0.816717099234292,0.675,0.238905055579369,0.293309042537293,"L","L","M","M"
44,"Stable",10,0.345207049491741,0.2,0.499324930077654,0.5,1.42255241192775,2.475,0.25604361856574,0.304614074606738,"L","L","M","M"
44,"Stable",8,0.663512352888634,0.44,0.12009738784938,0.11,1.33006602002872,2.025,0.234318780189678,0.273924986524045,"L","L","M","M"
44,"Stable",5,0.559439893169941,0.54,0.432652819175103,0.44,1.02324652538115,1.05,0.251096637135115,0.323277154992891,"L","L","M","M"
44,"Stable",17,0.389650732023212,0.46,0.669707748843303,0.67,0.813377412626056,0.7,0.262428488259047,0.298395256668931,"L","L","M","M"
44,"Stable",19,0.401002478087518,0.24,0.455975211314581,0.47,1.38396575880632,2.25,0.250797186799427,0.311277861547546,"L","L","M","M"
44,"Stable",6,0.379689404018189,0.44,0.695050855268015,0.7,0.827421295034602,0.7,0.27564559332685,0.31240189809155,"L","L","M","M"
44,"Stable",18,0.62210902742148,0.57,0.336649150537205,0.34,1.07366104246996,1.175,0.237365784173535,0.307295295211747,"L","L","M","M"
44,"Stable",22,0.737222091431855,0.61,0.143057822862762,0.15,1.16506343021647,1.4,0.278520111662993,0.346772469250192,"L","L","M","M"
44,"Stable",15,0.85238014853912,0.79,0.0834601063137528,0.1,1.06889843802369,1.15,0.283424395042705,0.356547868699376,"L","L","M","M"
44,"Stable",23,0.576462316329784,0.53,0.382424940369359,0.39,1.07390172580193,1.15,0.22381800245445,0.324496793959889,"L","L","M","M"
45,"Stable",10,0.345482368540505,0.2,0.500986051611297,0.5,1.42300830011897,2.475,0.42930977838339,0.313039923595321,"M","L","M","M"
45,"Stable",19,0.40036382346114,0.24,0.458535214713308,0.47,1.37725683016057,2.25,0.392813546484725,0.299137563898612,"M","L","M","M"
45,"Stable",4,0.185827774822201,0.18,0.820393215579882,0.82,1.02570985974849,1.05,0.456097166632145,0.294546467931955,"M","L","M","M"
45,"Stable",11,0.553034447458621,0.56,0.435653235323122,0.43,1.00196560539021,1,0.447132622347036,0.29813812857256,"M","L","M","M"
45,"Stable",14,0.753192861222661,0.6,0.105405954250415,0.12,1.1886174326684,1.475,0.439488069918425,0.364799605128149,"M","L","M","M"
45,"Stable",3,0.519133127782059,0.42,0.385091986376235,0.4,1.17499509009799,1.425,0.42642256326488,0.320676334934053,"M","L","M","M"
45,"Stable",25,0.328364535548197,0.34,0.690461832277999,0.7,0.928073399737241,0.875,0.418478331207291,0.306643928535902,"M","L","M","M"
45,"Stable",17,0.40198859782305,0.46,0.659534836728947,0.67,0.810893514905781,0.7,0.473552957350297,0.312554517813589,"M","L","M","M"
45,"Stable",8,0.68322292787012,0.44,0.092582285540684,0.11,1.335176246357,2.025,0.436787064844649,0.361954690408244,"M","L","M","M"
45,"Stable",15,0.849202095851073,0.79,0.0917415687120227,0.1,1.06556399318908,1.15,0.458455313999241,0.355034566296089,"M","L","M","M"
45,"Stable",6,0.378740180633668,0.44,0.698569533036912,0.7,0.821614546974762,0.7,0.443803536543388,0.306146056395349,"M","L","M","M"
45,"Stable",18,0.618806104771644,0.57,0.339892011385513,0.34,1.07807663541234,1.175,0.394364853751239,0.323533353165553,"M","L","M","M"
45,"Stable",12,0.586718640593518,0.29,0.113710986238088,0.13,1.50028808490267,3,0.469979678677551,0.357042932161692,"M","L","M","M"
45,"Stable",22,0.734728772796144,0.61,0.146838742726994,0.15,1.16711966224967,1.4,0.394217349759107,0.311900571458326,"M","L","M","M"
45,"Stable",9,0.854995803021986,0.92,0.194155930453889,0.19,0.937428701142705,0.875,0.418948542143612,0.29096516659754,"M","L","M","M"
45,"Stable",5,0.566064510046975,0.54,0.426368843402223,0.44,1.03264219559787,1.05,0.480317215928862,0.318935991734141,"M","L","M","M"
45,"Stable",16,0.503327809962875,0.6,0.60551884113138,0.6,0.802348633070902,0.675,0.423113832876247,0.285482278298895,"M","L","M","M"
45,"Stable",21,0.701210815860189,0.82,0.420840063065825,0.42,0.823652174585897,0.7,0.416728967121567,0.316122609263455,"M","L","M","M"
45,"Stable",24,0.72890099660309,0.88,0.443178082290022,0.45,0.763926353582844,0.625,0.442920306483787,0.318624201097775,"M","L","M","M"
45,"Stable",7,0.535187032595342,0.59,0.517687531640783,0.52,0.884004299308848,0.8,0.461365566710449,0.318090950609197,"M","L","M","M"
45,"Stable",1,0.82876136779569,0.76,0.122861032887332,0.15,1.05785345155293,1.125,0.422693799626871,0.374992754590612,"M","L","M","M"
45,"Stable",23,0.575912274237148,0.53,0.388060137184197,0.39,1.06564164502641,1.15,0.432365817811927,0.31819623809188,"M","L","M","M"
45,"Stable",20,0.832969318272307,0.83,0.174121939932672,0.18,1.00112409109615,1,0.445343039591632,0.321226937685352,"M","L","M","M"
45,"Stable",13,0.177072192801637,0.2,0.854147616184044,0.86,0.814989339932793,0.675,0.424301836017746,0.303712030386151,"M","L","M","M"
45,"Stable",2,0.534177267572372,0.45,0.397587926351654,0.42,1.11810309475995,1.275,0.419524472645807,0.328670762205406,"M","L","M","M"
46,"Stable",12,0.57301786854845,0.29,0.131247494930357,0.13,1.50270954619614,3,0.221440269563793,0.492858332681534,"L","M","M","M"
46,"Stable",17,0.389161678906059,0.46,0.666335603275599,0.67,0.826169410725916,0.7,0.267965330970723,0.50723528583855,"L","M","M","M"
46,"Stable",9,0.868710738199348,0.92,0.179432691497176,0.19,0.935657037354313,0.875,0.258217028504737,0.547414928087989,"L","M","M","M"
46,"Stable",7,0.525273255366759,0.59,0.523919080699156,0.52,0.889014355722597,0.8,0.252403043739155,0.49923579540167,"L","M","M","M"
46,"Stable",4,0.185950962183344,0.18,0.819114817692189,0.82,1.01073962746011,1.05,0.243116555796348,0.495794571937216,"L","M","M","M"
46,"Stable",16,0.503528549825132,0.6,0.599893795919775,0.6,0.810677530254265,0.675,0.259151685587171,0.495456268606417,"L","M","M","M"
46,"Stable",25,0.32714342373855,0.34,0.68670362715893,0.7,0.940106955869235,0.875,0.270286450160735,0.510391171982751,"L","M","M","M"
46,"Stable",10,0.346276788012232,0.2,0.497272723078456,0.5,1.42697548314781,2.475,0.260798694722918,0.502637233836489,"L","M","M","M"
46,"Stable",3,0.509003532471936,0.42,0.399907244171749,0.4,1.16591797886369,1.425,0.244162123090502,0.49746818328544,"L","M","M","M"
